0.104987544157348,0,5.80275137365807
0.111968684838689,0,33.5668346133576
0.119414036066185,0,164.59572401377
0.127354465493274,0,1143.35646222334
0.135822893316226,0,7664.01855627971
0.144854428757862,0,38382.1943445655
0.154486515626742,0,125399.814559415
0.164759087555314,0,444677.282636798
0.175714733560608,0,1503208.69956607
0.18739887461388,0,3265717.22835184
0.199859951951243,0,3922394.0380748
0.213149627906008,0,5465413.41711381
0.227323000095353,0,3937269.44843728
0.242438829849326,0,3084766.06299725
0.258559785829221,0,3367356.87008303
0.275752703845343,0,3146716.61375846
0.29408886395134,0,3494208.83169693
0.313644285963908,0,4572981.1902894
0.334500044633063,0,3959258.92267374
0.356742605769635,0,3806070.4716055
0.380464184723549,0,4849216.93794309
0.405763128699095,0,5555383.62922916
0.432744324492228,0,5748328.42731889
0.461519633340337,0,6482423.34901397
0.49220835468733,0,7347826.0158257
0.52493772078674,0,7467874.80115712
0.559843424193446,0,7551244.61008381
0.597070180330924,0,11080176.0506558
0.636772327466368,0,10684704.6174401
0.679114466581131,0,11967819.9574878
0.72427214378931,0,11281326.0611584
0.77243257813371,0,12676120.21076
0.823795437776572,0,11428989.2222731
0.878573667803041,0,10047582.5707027
0.936994373069398,0,12185183.4420226
0.999299759756213,0,8907231.22208274
1.06574813953004,0,6821300.69858785
1.13661500047676,0,3627885.31556836
1.21219414924663,0,2652764.40167825
1.2927989291461,0,1302639.50925318
1.37876351922671,0,612897.423486579
1.4704443197567,0,254724.138403128
1.56822142981954,0,68331.2666807773
1.67250022316532,0,13493.198617709
1.78371302884817,0,1847.62082273535
1.90232092361775,0,207.772036854044
2.02881564349548,0,15.1905610562037
2.16372162246114,0,0.389308432617772
2.30759816670169,0,0.00468413928052822
2.46104177343665,0,3.11302742144581e-05
0.104987544157348,0.0666666666666667,7.46966371734731
0.111968684838689,0.0666666666666667,39.8118906340267
0.119414036066185,0.0666666666666667,271.442338111274
0.127354465493274,0.0666666666666667,1504.26287428885
0.135822893316226,0.0666666666666667,8707.58915742811
0.144854428757862,0.0666666666666667,40816.024996888
0.154486515626742,0.0666666666666667,145424.259247625
0.164759087555314,0.0666666666666667,656652.731741606
0.175714733560608,0.0666666666666667,1635349.53985087
0.18739887461388,0.0666666666666667,3326243.1593306
0.199859951951243,0.0666666666666667,5654841.80017245
0.213149627906008,0.0666666666666667,5953846.04567639
0.227323000095353,0.0666666666666667,4518748.75740435
0.242438829849326,0.0666666666666667,3985838.77353855
0.258559785829221,0.0666666666666667,4012542.40461771
0.275752703845343,0.0666666666666667,3966972.86621516
0.29408886395134,0.0666666666666667,4444361.62867703
0.313644285963908,0.0666666666666667,3699429.39203411
0.334500044633063,0.0666666666666667,4613741.04913925
0.356742605769635,0.0666666666666667,4495096.27875624
0.380464184723549,0.0666666666666667,5216309.02132577
0.405763128699095,0.0666666666666667,5515961.05946738
0.432744324492228,0.0666666666666667,6493686.80531847
0.461519633340337,0.0666666666666667,6908887.37131845
0.49220835468733,0.0666666666666667,6804992.07031482
0.52493772078674,0.0666666666666667,5752075.65725688
0.559843424193446,0.0666666666666667,8793391.55185923
0.597070180330924,0.0666666666666667,8333266.18886466
0.636772327466368,0.0666666666666667,10298553.038026
0.679114466581131,0.0666666666666667,11515760.6199747
0.72427214378931,0.0666666666666667,12941604.5187466
0.77243257813371,0.0666666666666667,11358878.6687167
0.823795437776572,0.0666666666666667,10260265.859261
0.878573667803041,0.0666666666666667,11030041.6715658
